accession	organism	kingdom	length	tm_helix_start_leq_90
Q12734	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1121	False
Q336N8	Oryza sativa subsp. japonica	Plants	858	False
Q9UTE3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	620	False
O22268	Arabidopsis thaliana	Plants	353	False
Q8N2Z9	Homo sapiens	Metazoa	138	False
P09038	Homo sapiens	Metazoa	288	False
A0FGR8	Homo sapiens	Metazoa	921	False
Q12375	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	292	True
Q9U3F4	Caenorhabditis elegans	Metazoa	603	False
P81299	Caenorhabditis elegans	Metazoa	709	False
Q9P790	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	316	False
P47811	Mus musculus	Metazoa	360	False
P28570	Rattus norvegicus	Metazoa	635	True
Q61136	Mus musculus	Metazoa	1007	False
Q9FME2	Arabidopsis thaliana	Plants	460	False
P17341	Petroselinum crispum	Plants	97	False
O94423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	421	False
P56772	Arabidopsis thaliana	Plants	196	False
P36607	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1133	False
A0A0K2GUJ4	Dermatophagoides pteronyssinus	Metazoa	118	False
P32569	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	687	False
Q9FMT1	Arabidopsis thaliana	Plants	409	False
Q7M759	Mus musculus	Metazoa	288	False
Q7Z602	Homo sapiens	Metazoa	305	True
P22681	Homo sapiens	Metazoa	906	False
P0CS90	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	654	False
P03887	Bos taurus	Metazoa	318	True
Q63244	Rattus norvegicus	Metazoa	399	False
Q24143	Drosophila melanogaster	Metazoa	723	False
P00119	Euglena gracilis	Other	87	False
Q63344	Rattus norvegicus	Metazoa	489	True
Q76NW2	Dictyostelium discoideum	Other	108	False
P58281	Mus musculus	Metazoa	960	False
Q91XS8	Rattus norvegicus	Metazoa	371	False
Q1K7L7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	219	False
P12852	Chlamydomonas reinhardtii	Plants	199	False
Q9Y6X4	Homo sapiens	Metazoa	670	False
Q06187	Homo sapiens	Metazoa	659	False
Q9LMA8	Arabidopsis thaliana	Plants	253	False
Q14566	Homo sapiens	Metazoa	821	False
P83582	Solanum nigrum	Plants	97	False
Q8RYD6	Arabidopsis thaliana	Plants	331	False
O48741	Arabidopsis thaliana	Plants	401	False
Q8VGS3	Mus musculus	Metazoa	310	True
Q06892	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414	False
Q9FX31	Arabidopsis thaliana	Plants	722	False
Q5HZG9	Mus musculus	Metazoa	337	False
B5DFN2	Rattus norvegicus	Metazoa	483	False
P49411	Homo sapiens	Metazoa	455	False
Q9V6Q2	Drosophila melanogaster	Metazoa	225	False
Q9SCX9	Arabidopsis thaliana	Plants	400	False
P92948	Arabidopsis thaliana	Plants	844	False
Q8NG98	Homo sapiens	Metazoa	312	True
P07895	Rattus norvegicus	Metazoa	222	False
P98200	Mus musculus	Metazoa	1148	True
P08287	Gallus gallus	Metazoa	225	False
P34221	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	468	False
Q05466	Arabidopsis thaliana	Plants	284	False
Q03482	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	75	False
Q925F4	Mus musculus	Metazoa	539	False
P98196	Homo sapiens	Metazoa	1134	True
P09118	Rattus norvegicus	Metazoa	303	False
P32493	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	518	False
P07768	Oryctolagus cuniculus	Metazoa	1827	True
Q9LX99	Arabidopsis thaliana	Plants	1273	False
Q9US06	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	456	False
Q5U2Y1	Rattus norvegicus	Metazoa	979	False
Q07442	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	638	False
Q15291	Homo sapiens	Metazoa	538	False
Q03702	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	False
Q9WV92	Mus musculus	Metazoa	929	False
P00873	Chlamydomonas reinhardtii	Plants	185	False
P40553	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	215	False
Q4KMQ1	Homo sapiens	Metazoa	711	False
Q62311	Mus musculus	Metazoa	678	False
Q13618	Homo sapiens	Metazoa	768	False
Q06149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	701	False
Q61321	Mus musculus	Metazoa	775	False
Q86WQ0	Homo sapiens	Metazoa	139	False
P42768	Homo sapiens	Metazoa	502	False
P60228	Homo sapiens	Metazoa	445	False
Q9FE46	Arabidopsis thaliana	Plants	214	False
Q8AVN9	Xenopus laevis	Metazoa	524	False
P01112	Homo sapiens	Metazoa	189	False
Q9Z2V5	Mus musculus	Metazoa	1149	False
Q07589	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	356	False
Q05175	Rattus norvegicus	Metazoa	220	False
O22161	Arabidopsis thaliana	Plants	930	False
P00854	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	259	True
Q54QQ1	Dictyostelium discoideum	Other	1387	False
P14316	Homo sapiens	Metazoa	349	False
Q04839	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188	False
Q9ULP0	Homo sapiens	Metazoa	352	False
Q9Y2Y4	Homo sapiens	Metazoa	487	False
Q53H80	Homo sapiens	Metazoa	203	False
Q14684	Homo sapiens	Metazoa	758	False
Q8IXI1	Homo sapiens	Metazoa	618	False
Q96LB1	Homo sapiens	Metazoa	330	True
Q04837	Homo sapiens	Metazoa	148	False
Q9QVC8	Rattus norvegicus	Metazoa	458	False
Q6IR42	Mus musculus	Metazoa	630	False
Q7SHB2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	348	False
Q95RQ8	Drosophila melanogaster	Metazoa	683	False
Q8T0S6	Drosophila melanogaster	Metazoa	669	False
P09651	Homo sapiens	Metazoa	372	False
P92964	Arabidopsis thaliana	Plants	264	False
O81775	Arabidopsis thaliana	Plants	158	True
Q12056	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156	False
P20719	Homo sapiens	Metazoa	270	False
Q19LA2	Colocasia esculenta	Plants	84	False
Q94AC8	Arabidopsis thaliana	Plants	274	False
Q8IUR7	Homo sapiens	Metazoa	673	False
Q8LG77	Arabidopsis thaliana	Plants	374	False
P0DOY1	Mus musculus	Metazoa	740	False
P53111	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347	False
Q96K12	Homo sapiens	Metazoa	515	False
Q9FVC1	Arabidopsis thaliana	Plants	240	False
Q96266	Arabidopsis thaliana	Plants	263	False
Q9LU86	Arabidopsis thaliana	Plants	216	False
Q7S4Y4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90	False
Q945K7	Arabidopsis thaliana	Plants	374	False
G5EE56	Caenorhabditis elegans	Metazoa	533	False
Q8AWF5	Xenopus laevis	Metazoa	638	False
O43374	Homo sapiens	Metazoa	803	False
Q08422	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150	False
Q8BSM7	Mus musculus	Metazoa	564	True
Q8TCT0	Homo sapiens	Metazoa	537	False
Q9LMT2	Arabidopsis thaliana	Plants	713	False
Q3ED65	Arabidopsis thaliana	Plants	261	False
Q12462	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	236	False
A0A120KVW2	Trypanosoma brucei brucei	Other	1136	False
E9PVD1	Mus musculus	Metazoa	701	False
A2AMT1	Mus musculus	Metazoa	669	False
Q60838	Mus musculus	Metazoa	736	False
Q9USY4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	527	False
Q84N64	Arabidopsis thaliana	Plants	777	False
Q8W585	Arabidopsis thaliana	Plants	685	False
P30183	Arabidopsis thaliana	Plants	428	False
P25032	Triticum aestivum	Plants	354	False
Q07807	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	879	False
P19536	Mus musculus	Metazoa	128	False
P00065	Arum maculatum	Plants	111	False
A0A2K3DZC4	Chlamydomonas reinhardtii	Plants	156	False
Q8IQG1	Drosophila melanogaster	Metazoa	566	False
P32524	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280	False
Q9UIA0	Homo sapiens	Metazoa	394	False
P43680	Mus musculus	Metazoa	377	False
P00405	Mus musculus	Metazoa	227	True
P70444	Mus musculus	Metazoa	195	False
Q9U7C9	Dictyostelium discoideum	Other	756	False
Q99297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	True
P00424	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	153	True
P30876	Homo sapiens	Metazoa	1174	False
Q9H5V9	Homo sapiens	Metazoa	222	False
Q25C79	Rattus norvegicus	Metazoa	201	False
Q8BZT9	Mus musculus	Metazoa	430	False
Q22146	Caenorhabditis elegans	Metazoa	390	False
Q9Y5J6	Homo sapiens	Metazoa	103	False
Q6NLC1	Arabidopsis thaliana	Plants	706	True
P46983	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
P83583	Solanum lyratum	Plants	97	False
A0A7U2MSD6	Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / IAM 13836 / NRRL 3357 / JCM 12722 / SRRC 167)	Fungi	435	False
F4IAT8	Arabidopsis thaliana	Plants	326	False
P62683	Homo sapiens	Metazoa	666	False
Q12809	Homo sapiens	Metazoa	1159	False
Q8IH18	Drosophila melanogaster	Metazoa	1010	False
P33174	Mus musculus	Metazoa	1231	False
Q9LYY2	Arabidopsis thaliana	Plants	112	True
O75909	Homo sapiens	Metazoa	580	False
Q8NFU1	Homo sapiens	Metazoa	509	True
O15047	Homo sapiens	Metazoa	1707	False
P18410	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	259	True
P23506	Mus musculus	Metazoa	227	False
Q1RMW2	Bos taurus	Metazoa	414	True
P00234	Equisetum telmateia	Plants	95	False
O75937	Homo sapiens	Metazoa	253	False
Q15631	Homo sapiens	Metazoa	228	False
P00395	Homo sapiens	Metazoa	513	True
Q9NQW7	Homo sapiens	Metazoa	623	False
P0CY15	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	42	False
D3K0R6	Bos taurus	Metazoa	1207	False
P83183	Eledone cirrhosa	Metazoa	84	False
Q3ZAS0	Mus musculus	Metazoa	814	False
U5NH37	Catharanthus roseus	Plants	482	False
D3ZNV2	Rattus norvegicus	Metazoa	288	False
Q8VE01	Mus musculus	Metazoa	188	False
O43172	Homo sapiens	Metazoa	522	False
P49793	Rattus norvegicus	Metazoa	1816	False
P32495	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156	False
P32833	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	620	False
P0C0S7	Rattus norvegicus	Metazoa	128	False
O43813	Homo sapiens	Metazoa	399	False
Q9SK55	Arabidopsis thaliana	Plants	275	False
Q96L73	Homo sapiens	Metazoa	2696	False
Q04623	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	453	False
P06002	Drosophila melanogaster	Metazoa	373	True
Q9QYK3	Rattus norvegicus	Metazoa	287	False
Q7Y0B9	Oryza sativa subsp. japonica	Plants	371	False
Q9HC16	Homo sapiens	Metazoa	384	False
O60829	Homo sapiens	Metazoa	102	False
P50085	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310	True
Q0VGT2	Mus musculus	Metazoa	1544	False
Q07436	Drosophila melanogaster	Metazoa	1427	False
P25024	Homo sapiens	Metazoa	350	True
P90838	Caenorhabditis elegans	Metazoa	505	False
Q9NZ63	Homo sapiens	Metazoa	289	False
F6TQD1	Mus musculus	Metazoa	307	False
Q62315	Mus musculus	Metazoa	1234	False
P40081	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	178	False
Q18PF6	Takifugu rubripes	Metazoa	458	True
O74854	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	872	False
B1AL88	Homo sapiens	Metazoa	458	True
Q969Z3	Homo sapiens	Metazoa	335	False
P15145	Sus scrofa	Metazoa	963	True
G8GJ96	Salvia sclarea	Plants	784	False
P62960	Mus musculus	Metazoa	322	False
F4I1G5	Arabidopsis thaliana	Plants	226	True
Q03181	Homo sapiens	Metazoa	441	False
P55084	Homo sapiens	Metazoa	474	False
Q9NY37	Homo sapiens	Metazoa	505	True
P17898	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393	True
P18824	Drosophila melanogaster	Metazoa	843	False
P28074	Homo sapiens	Metazoa	263	False
P48007	Arabidopsis thaliana	Plants	208	False
Q9Y468	Homo sapiens	Metazoa	840	False
Q96FX2	Homo sapiens	Metazoa	82	False
Q8IUR6	Homo sapiens	Metazoa	639	False
Q07938	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	337	False
P14905	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	389	False
O02213	Caenorhabditis elegans	Metazoa	455	True
P48491	Arabidopsis thaliana	Plants	254	False
O95059	Homo sapiens	Metazoa	124	False
Q688T8	Oryza sativa subsp. japonica	Plants	519	False
P00507	Rattus norvegicus	Metazoa	430	False
Q5XID5	Rattus norvegicus	Metazoa	127	False
I3PB36	Petunia hybrida	Plants	570	False
P32902	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	False
Q04083	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	370	True
Q04982	Gallus gallus	Metazoa	766	False
O94279	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	172	False
P30729	Rattus norvegicus	Metazoa	387	True
Q13111	Homo sapiens	Metazoa	956	False
P0DJD3	Homo sapiens	Metazoa	496	False
P52923	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	378	True
Q9LJL3	Arabidopsis thaliana	Plants	1080	False
P27695	Homo sapiens	Metazoa	318	False
Q9LW26	Arabidopsis thaliana	Plants	701	False
Q13114	Homo sapiens	Metazoa	568	False
Q8RXD3	Arabidopsis thaliana	Plants	310	False
Q03385	Mus musculus	Metazoa	852	False
Q9P6P2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	265	False
Q49MI3	Homo sapiens	Metazoa	558	False
P25441	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	422	False
Q5T653	Homo sapiens	Metazoa	305	False
Q21691	Caenorhabditis elegans	Metazoa	1057	False
Q12247	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151	False
Q9QXY4	Rattus norvegicus	Metazoa	580	False
P52789	Homo sapiens	Metazoa	917	False
Q69K55	Oryza sativa subsp. japonica	Plants	220	False
Q94JY0	Arabidopsis thaliana	Plants	330	False
Q04408	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	483	False
O15504	Homo sapiens	Metazoa	423	False
Q9UBP0	Homo sapiens	Metazoa	616	False
Q96AC1	Homo sapiens	Metazoa	680	False
P35557	Homo sapiens	Metazoa	465	False
P53732	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	153	False
Q28618	Oryctolagus cuniculus	Metazoa	324	False
O75004	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	501	False
P49703	Homo sapiens	Metazoa	201	False
Q8WXC6	Homo sapiens	Metazoa	57	False
Q4VBE8	Mus musculus	Metazoa	431	False
Q9SEI2	Arabidopsis thaliana	Plants	424	False
Q9H0F6	Homo sapiens	Metazoa	387	False
Q12406	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	477	False
Q6P756	Rattus norvegicus	Metazoa	263	False
Q15475	Homo sapiens	Metazoa	284	False
P43254	Arabidopsis thaliana	Plants	675	False
Q8T8E5	Trypanosoma brucei brucei	Other	353	False
O55237	Mus musculus	Metazoa	195	True
Q9LR64	Arabidopsis thaliana	Plants	174	False
Q91WA1	Mus musculus	Metazoa	278	False
Q8TC92	Homo sapiens	Metazoa	643	False
P39927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	425	False
P40167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	298	False
Q8CCG4	Mus musculus	Metazoa	296	False
Q9EQJ4	Rattus norvegicus	Metazoa	579	False
Q9FFC7	Arabidopsis thaliana	Plants	978	False
Q06405	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	101	False
Q55GF9	Dictyostelium discoideum	Other	1320	False
P29355	Caenorhabditis elegans	Metazoa	228	False
P70582	Rattus norvegicus	Metazoa	510	False
G5EBZ4	Caenorhabditis elegans	Metazoa	1829	False
Q9URT8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	111	False
Q02784	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150	False
Q9C9K7	Arabidopsis thaliana	Plants	302	False
Q8W127	Hordeum vulgare	Plants	618	False
P12007	Rattus norvegicus	Metazoa	424	False
Q10167	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	73	False
O22286	Arabidopsis thaliana	Plants	408	False
P48527	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492	False
Q5TA50	Homo sapiens	Metazoa	214	False
Q1JQ99	Bos taurus	Metazoa	145	False
A0A0H5BMX5	Tulipa gesneriana	Plants	440	False
Q9HAN9	Homo sapiens	Metazoa	279	False
Q84VZ1	Arabidopsis thaliana	Plants	245	False
Q9ZW82	Arabidopsis thaliana	Plants	321	False
Q5XET5	Arabidopsis thaliana	Plants	511	False
U9W802	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	307	False
Q8N1G1	Homo sapiens	Metazoa	1221	False
P46778	Homo sapiens	Metazoa	160	False
Q96SI1	Homo sapiens	Metazoa	283	False
Q9WUL7	Mus musculus	Metazoa	182	False
Q9ASS6	Arabidopsis thaliana	Plants	259	False
P78369	Homo sapiens	Metazoa	228	True
Q6L4R7	Oryza sativa subsp. japonica	Plants	445	False
O94913	Homo sapiens	Metazoa	1555	False
P42842	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	904	False
P00232	Phytolacca acinosa	Plants	98	False
Q9H063	Homo sapiens	Metazoa	256	False
Q9XIM0	Arabidopsis thaliana	Plants	203	False
P08037	Bos taurus	Metazoa	402	True
P63141	Mus musculus	Metazoa	499	False
P53778	Homo sapiens	Metazoa	367	False
P63115	Mus musculus	Metazoa	530	True
Q8WXI7	Homo sapiens	Metazoa	14507	False
Q94B60	Arabidopsis thaliana	Plants	292	False
P40166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	100	False
Q8VYF7	Arabidopsis thaliana	Plants	238	False
Q18412	Caenorhabditis elegans	Metazoa	309	False
O94244	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	430	False
Q5T4T6	Homo sapiens	Metazoa	812	False
Q99757	Homo sapiens	Metazoa	166	False
Q9LE82	Arabidopsis thaliana	Plants	535	False
Q9C8H3	Arabidopsis thaliana	Plants	776	False
Q6ASS9	Oryza sativa subsp. japonica	Plants	123	False
P62898	Rattus norvegicus	Metazoa	105	False
P62952	Homo sapiens	Metazoa	87	True
O15360	Homo sapiens	Metazoa	1455	False
Q94B35	Arabidopsis thaliana	Plants	466	False
Q5HZ36	Arabidopsis thaliana	Plants	398	False
O75110	Homo sapiens	Metazoa	1047	True
Q9SKN5	Arabidopsis thaliana	Plants	693	False
Q41811	Zea mays	Plants	103	False
Q39162	Arabidopsis thaliana	Plants	364	False
P57725	Mus musculus	Metazoa	372	False
Q6K8D9	Oryza sativa subsp. japonica	Plants	607	False
Q6SZW1	Homo sapiens	Metazoa	724	False
Q15049	Homo sapiens	Metazoa	377	True
P48486	Arabidopsis thaliana	Plants	322	False
P63007	Rattus norvegicus	Metazoa	406	False
Q12513	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150	False
Q9NUQ3	Homo sapiens	Metazoa	528	False
Q07508	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261	False
Q7Z2G1	Homo sapiens	Metazoa	153	False
P25304	Rattus norvegicus	Metazoa	1959	True
Q9VDW3	Drosophila melanogaster	Metazoa	1669	False
O13699	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	430	False
P53803	Homo sapiens	Metazoa	58	False
P42682	Mus musculus	Metazoa	527	False
Q3TN34	Mus musculus	Metazoa	1009	False
Q8BL80	Mus musculus	Metazoa	702	False
Q0JFZ0	Oryza sativa subsp. japonica	Plants	247	False
Q96NB2	Homo sapiens	Metazoa	322	False
P12354	Spinacia oleracea	Plants	125	False
O22781	Arabidopsis thaliana	Plants	651	False
Q8K2P7	Mus musculus	Metazoa	485	True
O94603	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	948	False
P80470	Spinacia oleracea	Plants	199	False
Q00757	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	916	False
Q9LKG8	Arabidopsis thaliana	Plants	451	False
O94704	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	168	False
Q09856	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	542	False
Q61767	Mus musculus	Metazoa	373	False
Q9NZI8	Homo sapiens	Metazoa	577	False
Q9NZV8	Homo sapiens	Metazoa	630	False
P00231	Phytolacca americana	Plants	98	False
P29066	Rattus norvegicus	Metazoa	418	False
P47025	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	714	False
P69141	Strongylocentrotus purpuratus	Metazoa	124	False
Q9BQ39	Homo sapiens	Metazoa	737	False
Q06244	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	False
D3ZKT0	Rattus norvegicus	Metazoa	337	False
A9T142	Physcomitrium patens	Plants	375	False
F4JWS8	Arabidopsis thaliana	Plants	122	False
Q9NQT5	Homo sapiens	Metazoa	275	False
Q9FHM5	Arabidopsis thaliana	Plants	419	False
P54733	Drosophila melanogaster	Metazoa	709	False
Q07812	Homo sapiens	Metazoa	192	False
Q9S7J7	Arabidopsis thaliana	Plants	265	False
Q9FYA6	Arabidopsis thaliana	Plants	415	False
Q14344	Homo sapiens	Metazoa	377	False
P53686	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	357	False
O95977	Homo sapiens	Metazoa	384	True
Q8RXA7	Arabidopsis thaliana	Plants	1187	False
Q96MU7	Homo sapiens	Metazoa	727	False
Q69ZS8	Mus musculus	Metazoa	779	False
D3Z7H4	Mus musculus	Metazoa	322	True
Q7TNC4	Mus musculus	Metazoa	392	False
P0C2W1	Homo sapiens	Metazoa	286	False
P04264	Homo sapiens	Metazoa	644	False
Q63355	Rattus norvegicus	Metazoa	1044	False
P17676	Homo sapiens	Metazoa	345	False
P40035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	300	True
P10933	Pisum sativum	Plants	360	False
P54278	Homo sapiens	Metazoa	862	False
Q3U2U7	Mus musculus	Metazoa	461	False
P43355	Homo sapiens	Metazoa	309	False
P48678	Mus musculus	Metazoa	665	False
Q9BQC6	Homo sapiens	Metazoa	102	False
Q7Z6E9	Homo sapiens	Metazoa	1792	False
Q6AY17	Rattus norvegicus	Metazoa	288	False
P32245	Homo sapiens	Metazoa	332	True
Q9VFS6	Drosophila melanogaster	Metazoa	994	False
A0A0D1E3S6	Mycosarcoma maydis	Fungi	591	False
Q9US25	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1373	False
P54748	Rattus norvegicus	Metazoa	844	False
Q9FH02	Arabidopsis thaliana	Plants	704	False
Q9ZWS6	Arabidopsis thaliana	Plants	186	False
Q7JWP6	Drosophila melanogaster	Metazoa	221	False
P50535	Drosophila melanogaster	Metazoa	1039	False
P9WEU4	Cryptococcus deuterogattii (strain R265)	Fungi	1542	False
Q9GZN1	Homo sapiens	Metazoa	396	False
O81223	Arabidopsis thaliana	Plants	222	False
P15173	Homo sapiens	Metazoa	224	False
Q06489	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	411	False
Q9HEV5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	426	False
Q08444	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	459	False
P04817	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	False
Q7JUX9	Drosophila melanogaster	Metazoa	446	False
P07891	Chlamydomonas reinhardtii	Plants	141	False
P45974	Homo sapiens	Metazoa	858	False
Q501F9	Arabidopsis thaliana	Plants	370	False
P50582	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	507	False
P36160	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	344	False
Q06053	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	668	False
Q10067	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	690	False
P52564	Homo sapiens	Metazoa	334	False
Q02223	Homo sapiens	Metazoa	184	True
Q9H4L7	Homo sapiens	Metazoa	1026	False
Q42533	Arabidopsis thaliana	Plants	280	False
Q969S8	Homo sapiens	Metazoa	669	False
Q99LM3	Mus musculus	Metazoa	459	False
Q96A54	Homo sapiens	Metazoa	375	False
P26956	Tetradesmus obliquus	Plants	145	False
Q14190	Homo sapiens	Metazoa	667	False
P32787	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	269	False
P21728	Homo sapiens	Metazoa	446	True
Q0PGJ6	Arabidopsis thaliana	Plants	315	False
Q9LZB8	Arabidopsis thaliana	Plants	634	True
Q62018	Mus musculus	Metazoa	1173	False
Q9VCP1	Drosophila melanogaster	Metazoa	424	False
Q86U44	Homo sapiens	Metazoa	580	False
O35544	Mus musculus	Metazoa	561	True
Q94234	Caenorhabditis elegans	Metazoa	204	False
G5ED47	Caenorhabditis elegans	Metazoa	413	False
P09925	Mus musculus	Metazoa	306	True
P00061	Solanum tuberosum	Plants	111	False
Q9SXE9	Arabidopsis thaliana	Plants	152	False
Q99NB1	Mus musculus	Metazoa	682	False
Q60591	Mus musculus	Metazoa	927	False
P46937	Homo sapiens	Metazoa	504	False
Q9C6T1	Arabidopsis thaliana	Plants	505	False
Q920R6	Mus musculus	Metazoa	833	False
Q9Y3D2	Homo sapiens	Metazoa	182	False
Q9CZG9	Mus musculus	Metazoa	140	False
P24311	Homo sapiens	Metazoa	80	True
Q93086	Homo sapiens	Metazoa	444	True
E9P8D2	Saccharomyces cerevisiae	Fungi	229	False
P40543	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	189	False
Q810H6	Rattus norvegicus	Metazoa	846	False
Q9V9V9	Drosophila melanogaster	Metazoa	200	False
Q8CG64	Mus musculus	Metazoa	494	True
Q04847	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	553	False
Q9H3K2	Homo sapiens	Metazoa	345	True
Q14839	Homo sapiens	Metazoa	1912	False
K7WCI9	Solanum lycopersicum	Plants	290	False
Q5HYK7	Homo sapiens	Metazoa	790	False
Q9Y7X6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	684	False
Q9NRC8	Homo sapiens	Metazoa	400	False
Q9DCX7	Mus musculus	Metazoa	243	True
Q9NRW3	Homo sapiens	Metazoa	190	False
